ADM2CD_c,NAM_1,NAM_2,area_km2,pop_total,pop_le60min,pop_le120min,pop_gt120min,cropland_km2,pct_electrified,pct_rural,rural_pop_est,pct_priority,poverty_rural,food_insec_scale,avg_minutes_to_market_financial,rwi_mean,score
AGO002008,Benguela,Cubal,4364.91152118496,449062.8599413537,228159.17188618466,363473.03426913783,85589.82567221584,1291.2486563185203,0.007870992512958341,0.2894989441351507,130003.22380333295,0.06872720291802649,0.74,0.764,178.31945136000002,-0.49885339062199463,0.9139148932911845
AGO002007,Benguela,Chongoroi,6191.396566791934,129546.44609961628,0.0,43894.61580902726,85651.83029058902,372.8037943376878,0.0,0.04458254525803837,5775.510296254171,0.0,0.765,0.818,190.61391336,-0.5047515984730896,0.7474609645508482
AGO002009,Benguela,Ganda,4950.596627813593,359332.2398173488,173795.62063503236,261259.14838007194,98073.09143727683,1088.4119865320272,0.007787370915862536,0.18317250719485356,65819.78728328616,0.020484171322160148,0.636,0.772,164.63364762,-0.40454312258384306,0.7289798118569971
AGO002005,Benguela,Caimbambo,3397.1098317659994,128586.03679903815,64184.94680818916,113070.83328478129,15515.203514256864,386.8315529778743,0.00616827041697508,0.1004194423883543,12912.538114287818,0.008882309400444115,0.596,0.79,131.39090729999998,-0.5335796411777465,0.6307508572240789
AGO002004,Benguela,Bocoio,5702.487362010172,246050.4758616605,1936.6849102973938,122027.54110501001,124022.93475665049,1016.2604045736114,0.003390830016217013,0.13813946631284094,33989.28142155033,0.0,0.652,0.7020000000000001,107.09876196,-0.4891791817194555,0.5903980524320727
AGO002002,Benguela,Balombo,2677.3745315679266,159378.66830635007,0.0,9088.612672537696,150290.0556338124,471.4917764552499,0.00565149136577708,0.1130298273155416,18014.54335644773,0.0,0.6940000000000001,0.71,142.53532392000002,-0.36253696965265225,0.5516050113005793
AGO002010,Benguela,Lobito,2910.7618632083695,494247.154658905,457020.30231168855,480515.2449579612,13731.909700943797,71.46903766253122,0.035270309337958945,0.11650766117374964,57583.580031089536,0.0,0.648,0.75,98.57479008,-0.3974724822852716,0.4677726595180687
AGO002001,Benguela,Baia Farta,6928.841955159851,146711.4072374021,87652.65595877539,139061.06692200032,7650.340315401787,77.28322461482858,0.008828153343814246,0.02261458459305841,3317.817529736872,0.0,0.442,0.6729999999999999,75.2991174,-0.31259597247972176,0.3114654984152746
AGO002003,Benguela,Benguela,2268.7721992146526,818613.0553071526,806931.6963996022,811714.0730862614,6898.982220891165,27.29006752680325,0.08953015168331484,0.06733259341472438,55119.34001698178,0.0,0.349,0.6659999999999999,49.68219186,-0.034542615877412565,0.10054757021678566
AGO002006,Benguela,Catumbela,773.0473943680526,340276.8377578684,337701.30098778644,339550.3980384418,726.4397194266203,18.513332606610106,0.14347826086956522,0.13152173913043477,44753.80148771965,0.0,0.353,0.672,30.5186934,0.09118066703755047,0.007012724117987386
