Preset,Aggregation,Selection,Area (km2),Population,Cropland (km2),Drought (mean),TT Health (min),TT Edu (min),Bldg Density,DRE Demand,Overlap vs Baseline (%),Jaccard vs Baseline
balanced,additive,percentile,921.676,1082342.125,617.403,18.582,14.963,7.525,0.02,117324.297,0.654,0.554
last_mile_access,geometric,hotspot,6120.863,1345013.75,3499.252,21.198,25.621,15.407,0.003,96017.797,0.113,0.112
peri_urban_growth,geometric,hotspot,8033.856,1088334.625,4330.162,19.76,41.119,23.027,0.002,87439.594,0.082,0.081
food_security,geometric,hotspot,5977.215,821029.875,3731.736,20.087,34.533,18.896,0.002,71096.898,0.109,0.106
climate_resilience,geometric,hotspot,6479.911,1099397.0,3969.447,19.907,37.592,19.939,0.002,81364.305,0.106,0.105
connectivity,geometric,hotspot,8313.966,1191700.375,4434.488,19.733,40.363,22.559,0.002,89096.297,0.08,0.079
