Province (AOI),Cluster ID,Government projects 30 km,World Bank projects 30 km,Other partner projects 30 km,Total projects 30 km
Benguela,3,0,2,0,2
Benguela,1,0,2,0,2
Benguela,2,0,2,0,2
Benguela,5,0,1,0,1
Benguela,4,0,0,0,0
Benguela,6,0,0,0,0
