Province (AOI),Municipality (Admin2),Composite score (0–1),Rural poverty index,Food insecurity index,Mean travel time (min),% electrified,Share of province priority area (%)
bie,Camacupa,0.706,0.594,0.692,245.867,1.3,0.0
bie,Kuito,0.692,0.483,0.701,162.152,5.7,100.0
bie,N'harea,0.689,0.495,0.609,41.423,4.6,0.0
bie,Andulo,0.653,0.53,0.644,214.413,4.4,0.0
bie,Catabola,0.627,0.49,0.648,201.453,2.3,0.0
