aoi,cluster_id,area_km2,pop,cropland_km2,pct_electrified,pct_rural,mean_travel_min,drought_mean_0_1,risk_roadcells,flood_depth_mean_m,rwi_mean,cropland_flood_exposed_km2,pop_density_per_km2,pop_per_risk_roadcell,tt_health_mean_min,tt_edu_mean_min,building_density_mean,dre_demand_total,gsl_median_days,spei12_events_mean,centroid_lon,centroid_lat,ADM2CD_c,NAM_1,NAM_2,share_le_30m,share_le_60m,share_le_120m,share_le_240m
benguela,2,45.35,283593.0,11.71,1.0,0.463,6.1,0.189,32,92.6,0.56,11.71,6253.34,8862.28,1.6,1.1,0.12,71698.4,,18.87,13.42207,-12.60432,AGO002003,Benguela,Benguela,1.0,1.0,1.0,1.0
benguela,5,28.51,41043.0,25.01,0.412,0.353,7.8,0.215,3,123.0,,25.01,1439.6,13680.94,5.3,3.9,0.02,9254.5,249.5,21.5,14.63456,-12.99559,AGO002009,Benguela,Ganda,1.0,1.0,1.0,1.0
huambo,1,26.86,31776.0,16.71,0.719,0.531,11.3,,7,,-0.07,16.23,1183.03,4539.43,,,,,,,15.81354,-12.74219,AGO009004,Huambo,Huambo,1.0,1.0,1.0,1.0
bie,1,26.89,18307.0,11.17,0.438,0.438,12.4,,0,,-0.21,10.72,680.72,,,,,,,,16.9875,-12.41432,AGO003008,Bié,Kuito,0.969,1.0,1.0,1.0
benguela,3,473.55,,386.98,0.051,0.457,26.0,0.174,64,,,374.02,,,15.5,7.6,0.0,13313.8,,17.41,14.28319,-13.11042,AGO002008,Benguela,Cubal,0.66,0.979,1.0,1.0
benguela,4,90.55,,76.26,0.0,0.398,29.1,0.204,19,143.4,,76.26,,,14.4,13.2,0.0,1114.1,260.1,20.44,14.54059,-13.01759,AGO002009,Benguela,Ganda,0.528,0.972,1.0,1.0
benguela,1,77.32,,20.43,0.728,0.478,,0.191,47,157.6,,20.43,,,,,0.08,2300.9,,19.05,13.54085,-12.42527,AGO002006,Benguela,Catumbela,0.978,0.978,0.978,0.978
benguela,6,53.61,,45.99,0.0,0.391,57.5,0.178,12,,,43.39,,,16.6,12.2,0.0,108.2,253.2,17.75,14.47643,-13.22943,AGO002008,Benguela,Cubal,0.0,0.672,1.0,1.0
huambo,2,26.0,,18.01,0.0,0.419,19.7,,0,,,16.39,,,,,,,,,15.58401,-12.93212,AGO009002,Huambo,Caala,1.0,1.0,1.0,1.0
