lab,ADM2CD_c,NAM_1,NAM_2
1,AGO019001,Moxico Leste,Alto Zambeze
2,AGO019003,Moxico Leste,Kameia Lumege
3,AGO019005,Moxico Leste,Luacano
4,AGO019006,Moxico Leste,Luau
